
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
62:E3:27:AD:ED:6D, 2016-08-05 17:43:07, 2016-08-05 18:19:12, 11,  54, WEP, WEP40 WEP, OPN, -44,    12997,     2285,   0.  0.  0.  0,   7, WCTF_01, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
00:E9:8A:71:10:26, 2016-08-05 17:55:31, 2016-08-05 17:55:31, -57,        2, 62:E3:27:AD:ED:6D,
00:7D:35:8C:0D:39, 2016-08-05 17:55:31, 2016-08-05 17:55:31, -57,        2, 62:E3:27:AD:ED:6D,
00:CD:B8:1B:78:08, 2016-08-05 17:56:33, 2016-08-05 17:56:33, -59,        1, 62:E3:27:AD:ED:6D,
00:2E:AC:1E:61:6C, 2016-08-05 17:56:32, 2016-08-05 17:56:32, -58,        1, 62:E3:27:AD:ED:6D,
00:99:A5:7E:19:9E, 2016-08-05 17:56:33, 2016-08-05 17:56:33, -58,        2, 62:E3:27:AD:ED:6D,
00:86:53:DD:38:96, 2016-08-05 17:56:31, 2016-08-05 17:56:31, -57,        1, 62:E3:27:AD:ED:6D,
00:92:BD:E4:B9:E9, 2016-08-05 17:56:31, 2016-08-05 17:56:31, -57,        1, 62:E3:27:AD:ED:6D,
00:5B:3D:32:C0:7B, 2016-08-05 17:56:31, 2016-08-05 17:56:31, -57,        2, 62:E3:27:AD:ED:6D,
00:4C:81:8B:09:4E, 2016-08-05 17:56:32, 2016-08-05 17:56:32, -56,        1, 62:E3:27:AD:ED:6D,
00:0D:8F:A1:EA:C7, 2016-08-05 17:56:32, 2016-08-05 17:56:32, -56,        1, 62:E3:27:AD:ED:6D,
00:98:65:1F:24:6E, 2016-08-05 17:56:33, 2016-08-05 17:56:33, -56,        2, 62:E3:27:AD:ED:6D,
00:6D:31:FE:0F:1B, 2016-08-05 17:56:33, 2016-08-05 17:56:33, -56,        2, 62:E3:27:AD:ED:6D,
00:44:11:7F:F9:1A, 2016-08-05 17:56:31, 2016-08-05 17:56:31, -55,        2, 62:E3:27:AD:ED:6D,
00:C5:47:97:4A:63, 2016-08-05 17:56:33, 2016-08-05 17:56:33, -55,        1, 62:E3:27:AD:ED:6D,
00:FC:A7:B4:1A:08, 2016-08-05 17:56:33, 2016-08-05 17:56:33, -55,        1, 62:E3:27:AD:ED:6D,
00:56:61:65:DD:A4, 2016-08-05 17:58:43, 2016-08-05 17:58:43, -34,        2, 62:E3:27:AD:ED:6D,
00:C9:2B:D4:C1:3C, 2016-08-05 17:58:46, 2016-08-05 17:58:46, -34,        2, 62:E3:27:AD:ED:6D,
00:D6:D4:EE:60:97, 2016-08-05 17:58:47, 2016-08-05 17:58:47, -34,        1, 62:E3:27:AD:ED:6D,
00:23:AB:1D:37:7E, 2016-08-05 17:58:48, 2016-08-05 17:58:48, -34,        2, 62:E3:27:AD:ED:6D,
00:FE:C1:BC:7C:4C, 2016-08-05 17:58:43, 2016-08-05 17:58:43, -33,        2, 62:E3:27:AD:ED:6D,
00:9C:84:4E:EA:52, 2016-08-05 17:58:43, 2016-08-05 17:58:43, -33,        1, 62:E3:27:AD:ED:6D,
00:2B:43:B9:E7:BF, 2016-08-05 17:58:44, 2016-08-05 17:58:44, -33,        2, 62:E3:27:AD:ED:6D,
00:F0:8C:23:B7:B5, 2016-08-05 17:58:45, 2016-08-05 17:58:45, -33,        1, 62:E3:27:AD:ED:6D,
00:25:9D:89:C3:B1, 2016-08-05 17:58:46, 2016-08-05 17:58:46, -33,        1, 62:E3:27:AD:ED:6D,
00:F2:05:81:1D:A5, 2016-08-05 17:58:46, 2016-08-05 17:58:46, -33,        1, 62:E3:27:AD:ED:6D,
00:5F:75:39:DB:E9, 2016-08-05 17:58:44, 2016-08-05 17:58:44, -32,        1, 62:E3:27:AD:ED:6D,
00:CE:6D:A9:45:F8, 2016-08-05 17:58:44, 2016-08-05 17:58:44, -32,        2, 62:E3:27:AD:ED:6D,
00:06:3D:21:6B:1A, 2016-08-05 17:58:44, 2016-08-05 17:58:44, -32,        1, 62:E3:27:AD:ED:6D,
00:C5:07:9E:13:F1, 2016-08-05 17:58:44, 2016-08-05 17:58:44, -32,        1, 62:E3:27:AD:ED:6D,
00:13:6F:5F:BC:B4, 2016-08-05 17:58:45, 2016-08-05 17:58:45, -32,        1, 62:E3:27:AD:ED:6D,
00:58:E7:F8:11:CE, 2016-08-05 17:58:46, 2016-08-05 17:58:46, -32,        1, 62:E3:27:AD:ED:6D,
00:A3:78:54:AE:51, 2016-08-05 17:58:47, 2016-08-05 17:58:47, -32,        1, 62:E3:27:AD:ED:6D,
00:9F:DA:4B:DD:78, 2016-08-05 17:58:47, 2016-08-05 17:58:47, -32,        2, 62:E3:27:AD:ED:6D,
